text,labels
high school bully worried victims will realize he actually retarded faggot himself,1
passengers feel sorry for flustered toddler traveling with loud obnoxious parents,1
can using this littleknown spice actually make you eat less,0
family with 2hour layover sets up rough shantytown at airport gate,1
explainthe90sin4words resurfaces 90s pop culture references,0
joy reid gop in bizarre mirror universe where clinton is guilty trump is blameless,0
stevie nicks dancing alone on beach under full moon,1
how the giants collapsed,0
game of thrones tyrion will soon betray daenerys,0
sound technicians resort to hanging donald sutherland upside down in empty stairwell to get optimal voiceover tone,1
university admits it pretty weird they let bunch of 20yearolds live in big mansion and torture each other,1
john kerry theres a massive amount of overclassification,0
copyright is broken can congress fix it,0
presidential primaries,0
wells fargo faces proposed class action lawsuit over bogus account scandal,0
donald trump retweets joke about violence toward hillary clinton,0
elderly man whos outlived wife by 8 years must not have loved her very much,1
area fifthgrader wont shut up about raccoons,1
scientists crack mystery of tiny traveling plants,0
nerf introduces line of real guns,1
teacher asks students to split into 2 groups to simulate ideal class size,1
macys concludes thanksgiving day parade with traditional procession of santas coffin,1
amazing medical discovery to add years of fishoil consumption to mans life,1
winchester unveils new 9mm stray bullet guaranteed to hit innocent bystanders,1
frustrated man forced to agree with dumbass political cartoon of statue of liberty hugging immigrants,1
buzz aldrin recalls how easy it was getting to the moon,1
bill maher trashes donald trump over his latest disgusting tweets,0
bank of america touts going green but funnels billions into fossil fuels,0
report finds populace has collective goodwill to come together for only 5 more national tragedies,1
patty jenkins extremely distressed over brett ratner allegations,0
new details paint unsettling pictures of london attackers,0
donald trump gets brutally mocked over latest white house ousting,0
funniest parenting tweets what moms and dads said on twitter this week,0
poll 80 percent of americans in favor of storming castle destroying inhuman monster,1
huckabee sanders warns stormy daniels disclosures just steamy sexy distraction from real issues,1
elizabeth warren disappointed after dna test shows zero trace of presidential material,1
paul krugman warns of unprecedented corruption under donald trump,0
this university is pledging free tuition to students displaced by harvey,0
hillary clinton campaign shuts down after blowing through 2 billion in first month,1
agent asks failing actor if hes considered becoming altright commentator,1
cities in this state have the worst smog,0
magical rainbow ring caught on camera from drone,0
qatar gambles that labour reforms will satisfy critics,0
supreme court to hear cases determining whether human beings deserve equal rights,1
corey lewandowski cluelessly turns bomb suspect search into immigration rant,0
congresswoman invites metoo creator tarana burke to state of the union,0
tweeters ridicule trumps reason for scrapped uk visit,0
police department threatens criminals with stranger things spoilers,0
pope francis condemns growing healthcare inequality in wealthy countries,0
watch a hawaiian volcano smile for the camera,0
latino voters may be turning against the gop,0
trump administration claims its not blocking abortion for detained immigrant teen,0
autoplaying video executes cunning ambush 45 seconds after opening page,1
area man somehow roped into arguing passionately for green day,1
man who does everything at last minute wonders how you do it,1
man tracks down longlost daughter on social media after 9 years grandma refuses to let them meet,0
report 57 of all activism involves petitions to bring back discontinued food items,1
democrats express outrage as gop tax cuts inch closer to completion,0
miley cyrus probably made less than the hannah montana costars you cant even name,0
100yearold makes a dash to break guinness 100meter record,0
buttons just dont disappear reports woman on hands and knees,1
why is the cuomo administration automatically deleting state employees emails,0
perfect gentleman does not assault drunk woman,1
underwear worn out of respect for the dead,1
